ts_utc,fair_value,realised,prompt_proxy,gap,gap_z,view,captured
2026-01-19 00:00:00+01:00,129.34171574847767,139.99479166666666,108.71718750000001,20.62452824847766,0.7246351479103149,NEUTRAL,0.0
2026-01-20 00:00:00+01:00,159.00448059266301,156.17010416666668,113.80938988095238,45.195090711710634,1.463708340864488,LONG prompt,8.181249999999991
2026-01-21 00:00:00+01:00,132.36799371872598,116.99697916666666,121.01819940476192,11.349794313964068,0.35116613487451553,NEUTRAL,-0.0
2026-01-22 00:00:00+01:00,113.65098622661158,105.28072916666667,120.85505952380952,-7.204073297197937,-0.25991414103434557,NEUTRAL,0.0
2026-01-23 00:00:00+01:00,106.4119608324604,110.29312499999999,121.40019345238095,-14.988232619920552,-0.512283506949428,NEUTRAL,0.0
2026-01-24 00:00:00+01:00,108.75468305025531,111.95552083333332,121.48087797619048,-12.726194925935175,-0.42802145614428994,NEUTRAL,0.0
2026-01-25 00:00:00+01:00,110.82122918663542,111.92833333333333,121.43769345238094,-10.61646426574552,-0.34987790342079367,NEUTRAL,0.0
2026-01-26 00:00:00+01:00,130.7290502357598,141.3096875,121.80279761904762,8.926252616712162,0.32712665102206057,NEUTRAL,0.0
2026-01-27 00:00:00+01:00,144.8073373783994,130.60614583333333,121.99063988095239,22.816697497447024,0.8001784144998891,LONG prompt,-2.0986904761904697
2026-01-28 00:00:00+01:00,120.57550577751591,136.82791666666665,118.33864583333332,2.236859944182598,0.06869307006942142,NEUTRAL,-0.0
2026-01-29 00:00:00+01:00,134.71687460470037,132.40229166666668,121.17163690476188,13.545237699938482,0.4683323130171555,NEUTRAL,-0.0
2026-01-30 00:00:00+01:00,121.29833507237345,113.68802083333333,125.04614583333333,-3.7478107609598794,-0.15813789604466455,NEUTRAL,-0.0
2026-01-31 00:00:00+01:00,101.0870638445145,109.38927083333334,125.53113095238095,-24.444067107866445,-0.8996066190583212,SHORT prompt,17.020416666666662
2026-02-01 00:00:00+01:00,107.80426447637892,108.58666666666666,125.1645238095238,-17.36025933314488,-0.6280956790942673,NEUTRAL,-0.0
2026-02-02 00:00:00+01:00,101.15954786766127,107.74333333333334,124.68714285714286,-23.527594989481585,-0.8404131450871462,SHORT prompt,17.091860119047624
2026-02-03 00:00:00+01:00,89.90316108542892,98.47604166666667,119.89194940476192,-29.988788319332997,-1.0554158592460579,SHORT prompt,7.791592261904782
2026-02-04 00:00:00+01:00,113.82933406236957,102.95437500000001,115.30193452380954,-1.472600461439967,0.00530531778152952,NEUTRAL,-0.0
2026-02-05 00:00:00+01:00,115.14289441861557,110.54197916666668,110.46285714285715,4.680037275758423,0.23414483103362616,NEUTRAL,0.0
2026-02-06 00:00:00+01:00,124.46504580043755,121.88333333333333,107.33995535714287,17.12509044329468,0.6962630919259479,NEUTRAL,0.0
2026-02-07 00:00:00+01:00,117.30883652561614,107.51552083333333,108.51071428571429,8.798122239901858,0.3736538902390415,NEUTRAL,0.0
2026-02-08 00:00:00+01:00,102.94773773795868,104.05239583333334,108.24303571428572,-5.295297976327049,-0.16816712118836646,NEUTRAL,0.0
2026-02-09 00:00:00+01:00,135.8364836195765,139.27885416666666,107.59528273809524,28.241200881481276,1.1129363798676322,LONG prompt,2.0938244047619037
2026-02-10 00:00:00+01:00,121.31158421039761,116.84510416666666,112.10035714285713,9.211227067540477,0.36956813170812813,NEUTRAL,-0.0
2026-02-11 00:00:00+01:00,115.75475344549973,112.53614583333332,114.72450892857144,1.0302445169282919,0.04855214096981671,NEUTRAL,-0.0
2026-02-12 00:00:00+01:00,108.33136262989564,104.544375,116.09333333333333,-7.761970703437697,-0.2963285107164119,NEUTRAL,-0.0
2026-02-13 00:00:00+01:00,111.95164695567921,106.84072916666666,115.23653273809522,-3.284885782416012,-0.11657983630980473,NEUTRAL,-0.0
2026-02-14 00:00:00+01:00,110.51955718348937,103.53916666666667,113.08758928571426,-2.5680321022248904,-0.0869271352424029,NEUTRAL,-0.0
2026-02-15 00:00:00+01:00,86.23982125826653,84.23937500000001,112.51953869047618,-26.27971743220965,-1.0315389588781605,SHORT prompt,22.05255952380952
2026-02-16 00:00:00+01:00,102.69334698340305,94.84375,109.68910714285714,-6.995760159454093,-0.24603738226611024,NEUTRAL,-0.0
2026-02-17 00:00:00+01:00,112.78106700044452,97.57989583333334,103.34123511904762,9.439831881396898,0.42286068468148313,NEUTRAL,-0.0
2026-02-18 00:00:00+01:00,129.96025603286913,114.15333333333332,100.58906249999998,29.371193532869142,1.218852307405363,LONG prompt,-15.829032738095222
2026-02-19 00:00:00+01:00,100.86095770260886,92.93906249999999,100.82008928571427,0.04086841689458254,0.00917328793398754,NEUTRAL,-0.0
2026-02-20 00:00:00+01:00,93.17554727188796,86.99885416666666,99.1621875,-5.986640228112037,-0.23606675481983716,NEUTRAL,-0.0
2026-02-21 00:00:00+01:00,39.99381904296714,62.51458333333333,96.32763392857143,-56.33381488560429,-2.18706921041093,SHORT prompt,19.94299107142858
2026-02-22 00:00:00+01:00,30.49388678053508,53.861875,90.46697916666666,-59.97309238613158,-2.2180559162686757,SHORT prompt,15.390967261904763
