ts_utc,y_true,lgbm,delivery_day,calibration_n,radius,lower,upper,covered,hour
2025-07-11 22:00:00+00:00,112.23,96.5768794423929,2025-07-12 00:00:00+02:00,720,34.36609970179241,62.210779740600486,130.9429791441853,True,0
2025-07-11 23:00:00+00:00,104.57,91.843707831951,2025-07-12 00:00:00+02:00,720,34.36609970179241,57.477608130158586,126.2098075337434,True,1
2025-07-12 00:00:00+00:00,103.68,90.6168809328402,2025-07-12 00:00:00+02:00,720,34.36609970179241,56.250781231047796,124.98298063463261,True,2
2025-07-12 01:00:00+00:00,97.4,83.44782725356076,2025-07-12 00:00:00+02:00,720,34.36609970179241,49.08172755176835,117.81392695535317,True,3
2025-07-12 02:00:00+00:00,93.33,81.10704192798906,2025-07-12 00:00:00+02:00,720,34.36609970179241,46.74094222619665,115.47314162978147,True,4
2025-07-12 03:00:00+00:00,89.94,82.50772201602041,2025-07-12 00:00:00+02:00,720,34.36609970179241,48.141622314228,116.87382171781282,True,5
2025-07-12 04:00:00+00:00,85.27,90.93738785840796,2025-07-12 00:00:00+02:00,720,34.36609970179241,56.57128815661555,125.30348756020037,True,6
2025-07-12 05:00:00+00:00,87.98,81.19129266475953,2025-07-12 00:00:00+02:00,720,34.36609970179241,46.82519296296712,115.55739236655194,True,7
2025-07-12 06:00:00+00:00,83.8,64.1791297253485,2025-07-12 00:00:00+02:00,720,34.36609970179241,29.813030023556095,98.54522942714091,True,8
2025-07-12 07:00:00+00:00,59.86,41.416851860893296,2025-07-12 00:00:00+02:00,720,34.36609970179241,7.050752159100888,75.7829515626857,True,9
2025-07-12 08:00:00+00:00,18.19,11.52263193780061,2025-07-12 00:00:00+02:00,720,34.36609970179241,-22.843467763991796,45.88873163959302,True,10
2025-07-12 09:00:00+00:00,3.0,12.220477809077575,2025-07-12 00:00:00+02:00,720,34.36609970179241,-22.145621892714832,46.586577510869986,True,11
2025-07-12 10:00:00+00:00,0.22,18.64245535743537,2025-07-12 00:00:00+02:00,720,34.36609970179241,-15.723644344357037,53.008555059227774,True,12
2025-07-12 11:00:00+00:00,0.0,15.160133949753916,2025-07-12 00:00:00+02:00,720,34.36609970179241,-19.20596575203849,49.52623365154632,True,13
2025-07-12 12:00:00+00:00,0.0,9.07827173558042,2025-07-12 00:00:00+02:00,720,34.36609970179241,-25.287827966211985,43.44437143737283,True,14
2025-07-12 13:00:00+00:00,0.22,11.479689211881324,2025-07-12 00:00:00+02:00,720,34.36609970179241,-22.886410489911086,45.84578891367373,True,15
2025-07-12 14:00:00+00:00,19.73,25.720988853593436,2025-07-12 00:00:00+02:00,720,34.36609970179241,-8.645110848198971,60.08708855538585,True,16
2025-07-12 15:00:00+00:00,73.89,58.18758122523459,2025-07-12 00:00:00+02:00,720,34.36609970179241,23.82148152344218,92.55368092702699,True,17
