delivery_day,naive_w_ae,naive_w_se,ridge_ae,ridge_se,lgbm_ae,lgbm_se
2025-06-12 00:00:00+02:00,23.011666666666667,1018.145425,12.563377545080021,243.25586429378725,6.455249953509106,76.80917432394072
2025-06-13 00:00:00+02:00,13.848333333333334,364.13161666666673,26.963536652711863,888.1840220598903,23.22918662714579,1173.6970327398149
2025-06-14 00:00:00+02:00,25.956666666666663,1022.0542999999999,19.63135526673436,525.034810058268,16.89931139687305,428.9050024963486
2025-06-15 00:00:00+02:00,39.36666666666667,2205.0498666666667,17.567838471292486,487.5870576445682,9.433930391576844,193.66032001165732
2025-06-16 00:00:00+02:00,47.934583333333336,3466.9341958333334,20.701683398448907,761.8041319936692,15.150262769228297,346.8730268845695
2025-06-17 00:00:00+02:00,32.63,2626.1399083333336,16.204472453330183,578.5963923286148,13.533880077988641,490.5109332324769
2025-06-18 00:00:00+02:00,16.385,563.2524166666666,14.537984979973828,286.6003624651931,16.598220052574707,586.5219032393326
2025-06-19 00:00:00+02:00,18.14625,472.57705416666676,12.737807910260068,243.83232290585238,15.78530929822827,411.51856667464835
2025-06-20 00:00:00+02:00,34.96,1720.7432583333332,23.178243388913387,897.3928602847812,22.9693929782491,941.1789179586032
2025-06-21 00:00:00+02:00,28.28375,1233.9501291666668,14.539817440091745,270.7195213738846,18.30963976550634,567.5332566643663
2025-06-22 00:00:00+02:00,24.50208333333333,1293.8468458333334,20.4225924770475,517.4897908931215,13.996311154566442,297.48710068782697
2025-06-23 00:00:00+02:00,42.35916666666667,2687.179775,20.7873228118499,644.776402119906,15.371768447548869,348.5059054241947
2025-06-24 00:00:00+02:00,37.42583333333334,2309.6161333333334,14.260164157350005,260.454356644637,8.889405307917302,147.72403618365308
2025-06-25 00:00:00+02:00,19.087500000000002,714.2498750000001,25.380795257969137,960.9518187422696,16.399893651414626,504.30644923098413
2025-06-26 00:00:00+02:00,47.359583333333326,4057.4100624999996,18.166718150826853,479.22553936592817,11.100890743622221,265.7227555317755
2025-06-27 00:00:00+02:00,25.677083333333332,1060.2919791666666,20.83754847675497,586.6639172305786,17.66862363945474,397.80051232741727
2025-06-28 00:00:00+02:00,25.892083333333336,892.4857041666669,13.01713539458867,249.28964575351904,6.617676422458364,54.9566382067322
2025-06-29 00:00:00+02:00,20.441666666666666,894.2013666666667,18.763023437379516,415.3787805318721,13.63573072286558,235.67414941885022
2025-06-30 00:00:00+02:00,63.68625,6615.157512500001,37.09494516208865,2289.479168559896,27.18195025220699,1598.9791665851224
2025-07-01 00:00:00+02:00,91.14541666666666,14925.67594583333,50.195689883465604,6557.173048195749,50.23355189674154,6299.63685554903
2025-07-02 00:00:00+02:00,34.21791666666667,1645.1259625,20.963025018963446,735.5941305286219,23.215787100267374,1016.2159619715268
