ts_utc,y_true,naive_w,ridge,lgbm
2025-12-13 23:00:00+00:00,91.195,67.32249999999999,62.40639024134094,79.93668056728563
2025-12-14 00:00:00+00:00,90.5225,60.995000000000005,60.14211705273308,78.26496838130412
2025-12-14 01:00:00+00:00,81.9,59.4225,59.274350378623076,78.09765860303145
2025-12-14 02:00:00+00:00,79.95,58.56,59.96316101341942,74.84582955736825
2025-12-14 03:00:00+00:00,77.305,62.075,61.738884924177185,73.1974813330515
2025-12-14 04:00:00+00:00,78.7625,62.005,64.60961213658018,71.63827030472936
2025-12-14 05:00:00+00:00,77.175,63.72,65.19686588629261,64.57468729878148
2025-12-14 06:00:00+00:00,77.4725,71.83500000000001,70.65631588113631,67.52145822400578
2025-12-14 07:00:00+00:00,81.76,77.9975,80.98600786328184,69.7118183757264
2025-12-14 08:00:00+00:00,82.345,85.555,86.49458796392544,81.62572324485683
2025-12-14 09:00:00+00:00,80.005,90.53,84.30569194134196,81.76152293446371
2025-12-14 10:00:00+00:00,84.0775,91.9225,81.59974646132682,75.6899076315705
2025-12-14 11:00:00+00:00,87.27250000000001,97.4375,80.5113693350714,77.8878295728859
2025-12-14 12:00:00+00:00,86.95750000000001,99.5725,82.84426298672807,77.78691313393011
2025-12-14 13:00:00+00:00,88.65,104.145,87.83836224830131,77.53941785847228
2025-12-14 14:00:00+00:00,92.0975,105.735,99.20927982872666,93.29236061994787
2025-12-14 15:00:00+00:00,99.2825,109.6075,101.52044635430936,98.02873901218653
2025-12-14 16:00:00+00:00,102.785,111.82,96.89515832801172,98.47501299947378
2025-12-14 17:00:00+00:00,103.2925,96.88,87.44043610113337,91.95049208361108
2025-12-14 18:00:00+00:00,92.99,87.4625,77.22413999521751,84.16373688439283
2025-12-14 19:00:00+00:00,90.3975,83.75999999999999,65.97755627887933,78.46783662368595
2025-12-14 20:00:00+00:00,84.4025,73.72,59.154293739314774,75.60452575756814
2025-12-14 21:00:00+00:00,82.65,65.5975,55.92070611319572,77.38699107214494
2025-12-14 22:00:00+00:00,75.75,41.7375,47.14836678094443,68.57864779915013
2025-12-14 23:00:00+00:00,72.5,19.27,72.84052708099665,68.84864144708429
2025-12-15 00:00:00+00:00,71.8775,11.09,69.7624843210124,66.57698396262549
2025-12-15 01:00:00+00:00,71.0375,11.6625,65.61213203406305,60.3070562781521
2025-12-15 02:00:00+00:00,70.6675,5.59,66.02366764252004,54.25570390033622
2025-12-15 03:00:00+00:00,75.28,12.89,69.70392604907124,55.7129429598853
2025-12-15 04:00:00+00:00,76.8025,28.655,77.46275073706741,71.08932872138638
2025-12-15 05:00:00+00:00,86.525,64.3175,85.65075242714856,79.91056360800411
2025-12-15 06:00:00+00:00,98.79,82.84,94.60359354126311,94.50236129240974
2025-12-15 07:00:00+00:00,101.1275,100.0,102.95864546360427,107.22806671752922
2025-12-15 08:00:00+00:00,96.65,98.3375,99.73646190664573,97.36598926411415
2025-12-15 09:00:00+00:00,89.61500000000001,86.0375,92.73471389264944,86.78705004724445
2025-12-15 10:00:00+00:00,79.7225,79.99000000000001,91.95903966965876,82.689648990821
2025-12-15 11:00:00+00:00,79.77,79.3475,96.2331431338865,88.8796602630067
2025-12-15 12:00:00+00:00,88.26,86.845,103.20792458577127,98.71931571370696
2025-12-15 13:00:00+00:00,95.4375,94.08,114.27199627510555,114.22483537651621
2025-12-15 14:00:00+00:00,107.3,100.145,127.99858390922977,119.15547452157057
2025-12-15 15:00:00+00:00,108.655,101.075,134.37047854661046,122.29127010338986
2025-12-15 16:00:00+00:00,104.2125,109.85,130.55471790706932,113.69597996497389
2025-12-15 17:00:00+00:00,98.1575,100.2625,122.83358029138965,109.67237077734988
2025-12-15 18:00:00+00:00,90.4175,96.635,112.22534099234433,108.47433991222688
2025-12-15 19:00:00+00:00,84.25,89.345,104.23025320297134,92.25594927342179
2025-12-15 20:00:00+00:00,85.17,83.5175,96.27024325585208,83.54726571672204
2025-12-15 21:00:00+00:00,84.9775,80.21,92.3114355346726,84.38389459065077
2025-12-15 22:00:00+00:00,80.4625,73.2525,85.6935917382721,75.38380499236234
2025-12-15 23:00:00+00:00,80.67,73.69749999999999,80.63612344392112,82.7721938838397
2025-12-16 00:00:00+00:00,79.05250000000001,72.785,82.03869399630754,83.62506901533679
2025-12-16 01:00:00+00:00,77.0975,73.7125,84.04863297856608,83.45483879974074
2025-12-16 02:00:00+00:00,79.0525,74.845,87.14320564213249,84.40866293908135
2025-12-16 03:00:00+00:00,80.3875,73.72,93.03720967468074,86.49792574852668
2025-12-16 04:00:00+00:00,82.3125,80.205,99.01188408471504,86.27557459132147
